,Date,Latitude,Longitude,Total Accumulation
211,2009-03-07,29.771,-162.6273,1.0
163,2007-11-24,19.3403,-156.087,1.0
170,2008-01-24,22.9567,-161.9107,1.0
591,2010-04-08,37.8667,-143.3333,1.0
632,2011-07-29,30.9333,-156.5667,1.0
540,2010-05-08,34.4279,-155.8867,1.0
611,2011-07-25,28.7167,-156.6833,1.0
210,2009-03-07,29.301,-162.048,1.0
587,2010-07-30,31.1167,-151.3333,1.0
668,2011-06-08,35.1833,-147.7,1.0
510,2009-07-21,30.95,-157.35,1.0
225,2009-12-07,34.4678,-176.4583,1.0
251,2009-09-18,32.005,-159.0086,1.0
194,2008-02-13,35.9653,-139.8182,1.0
593,2010-06-08,38.1667,-137.6833,1.0
643,2011-07-29,38.9667,-161.7833,1.0
659,2011-07-31,35.7,-139.95,1.0
218,2009-09-07,35.0628,-171.635,1.0
713,2012-09-08,29.6667,-157.1333,1.0
152,2007-09-27,29.4539,-153.52,1.0
217,2009-08-07,34.3877,-170.019,1.0
531,2009-08-31,34.5883,-133.7417,1.0
191,2008-02-14,35.7633,-138.5103,1.0
146,2007-09-21,37.8664,-143.8151,1.0
552,2010-05-08,36.9833,-150.8167,1.0
270,2011-11-07,31.5383,-156.8608,1.0
621,2011-07-27,28.265,-157.4175,1.0
657,2011-07-29,36.55,-146.5,1.0
633,2011-07-30,32.9,-155.6667,1.0
187,2008-05-02,34.5145,-157.8488,1.0
516,2009-07-27,37.1667,-138.9167,1.0
720,2012-12-08,37.6891,-150.3047,1.0
195,2008-02-13,36.0408,-140.3313,1.0
533,2009-02-09,34.6683,-129.1617,1.0
192,2008-02-14,35.7626,-138.7748,1.0
214,2009-04-07,31.6068,-164.2543,1.0
181,2008-01-31,32.2592,-167.992,1.0
536,2010-03-08,33.6833,-158.05,1.0
177,2012-01-29,33.0118,-167.9233,1.0
149,2007-09-24,32.5488,-146.9627,1.0
663,2011-07-31,24.25,-156.7833,1.0
182,2008-01-02,32.5498,-165.8103,1.0
259,2009-09-25,34.9327,-141.896,1.0
716,2012-10-08,33.7975,-155.5469,1.0
483,2012-06-26,30.3412,-175.5211,1.0
223,2009-12-07,34.5387,-176.3967,1.0
538,2010-04-08,35.5667,-157.5833,1.0
141,2007-09-16,37.1755,-133.9495,1.0
602,2010-08-08,34.7167,-147.7333,1.0
598,2010-07-29,26.1167,-153.3167,1.0
555,2010-04-08,34.23,-162.1567,1.0
626,2011-01-08,37.5277,-152.2349,1.0
198,2008-12-02,35.3814,-141.0245,1.0
175,2008-01-28,32.2366,-165.914,1.0
150,2007-09-24,32.5205,-147.2988,1.0
723,2012-08-13,39.156,-148.2517,1.0
631,2011-07-29,29.8167,-156.9667,1.0
189,2008-09-02,35.6912,-147.6655,1.0
710,2012-07-08,27.7333,-157.1167,1.0
196,2008-02-13,36.083,-140.7946,1.0
515,2009-07-26,36.5,-142.0833,1.0
185,2008-03-02,33.7558,-162.7216,1.0
213,2009-04-07,31.3098,-163.994,1.0
215,2009-05-07,32.7388,-165.2378,1.0
584,2010-07-27,26.3833,-156.9333,1.0
630,2011-09-08,36.1833,-158.2167,1.0
268,2009-09-28,35.6865,-139.2023,1.0
319,2012-06-27,31.1333,-174.3002,1.0
714,2012-09-08,32.5083,-156.4917,1.0
585,2010-07-28,27.8833,-155.5167,1.0
617,2011-07-31,38.8025,-138.6878,1.0
258,2009-09-25,34.6675,-142.0818,1.0
514,2009-07-25,36.0,-146.3333,1.0
571,2010-06-08,31.6,-157.4333,1.0
512,2009-07-23,34.5,-153.25,1.0
639,2011-07-28,26.0945,-157.3422,1.0
520,2009-08-13,35.401,-136.7717,1.0
200,2008-11-02,35.9064,-141.7822,1.0
695,2012-08-26,35.6,-142.135,1.0
537,2010-03-08,34.05,-157.9833,1.0
199,2008-11-02,35.0049,-141.4513,1.0
604,2010-04-08,36.7167,-143.9167,1.0
247,2009-09-13,31.151,-160.1013,1.0
603,2010-03-08,36.4,-146.3667,1.0
264,2009-09-27,36.0405,-140.3197,1.0
485,2012-06-27,31.1517,-174.0432,1.0
699,2012-08-08,30.25,-156.6,1.0
627,2011-03-08,37.2667,-145.2667,1.0
179,2008-01-30,32.8404,-170.0683,1.0
675,2012-08-21,31.2552,-158.1222,1.0
506,2009-07-28,34.4333,-145.8167,1.0
255,2009-09-19,33.1848,-159.229,1.0
142,2007-09-18,38.1515,-137.4531,1.0
269,2009-09-25,34.6502,-142.2878,1.0
683,2012-08-20,30.775,-152.9033,1.0
496,2009-07-20,28.3667,-157.35,1.0
505,2009-07-27,32.5667,-147.4167,1.0
725,2012-08-15,41.6703,-146.3295,1.0
497,2009-07-22,33.65,-155.1667,1.0
620,2011-03-08,39.1,-125.3167,1.0
495,2009-07-19,25.6667,-158.0333,1.0
554,2010-08-08,37.1667,-146.0833,1.0
557,2010-07-08,41.8767,-161.3617,1.0
513,2009-07-24,35.4167,-149.8833,1.0
151,2007-09-26,31.5611,-152.6133,1.0
508,2009-07-30,37.9667,-143.4833,1.0
511,2009-07-22,33.4,-156.9333,1.0
519,2009-12-08,35.6247,-139.8972,1.0
503,2009-07-25,29.7333,-150.6167,1.0
529,2009-08-29,35.5483,-139.4417,1.0
524,2009-08-23,32.346,-157.5991,1.0
660,2011-01-08,36.0,-136.1,1.0
648,2011-07-29,35.7733,-153.6367,1.0
490,2012-06-28,31.0304,-172.2703,1.0
527,2009-08-27,37.0717,-148.6533,1.0
564,2010-03-08,38.2167,-142.4833,1.0
197,2008-12-02,35.8409,-140.8203,1.0
717,2012-10-08,34.312,-155.3343,1.0
682,2012-08-19,30.985,-154.235,1.0
542,2010-06-08,33.2667,-154.5,1.0
693,2012-08-25,35.225,-144.7883,1.0
261,2009-09-26,35.3843,-141.0217,1.0
262,2009-09-26,35.841,-140.8242,1.0
253,2009-09-18,32.5517,-159.9608,1.0
224,2009-12-07,34.4852,-176.4423,1.0
698,2012-08-27,35.46,-138.7833,1.0
500,2009-07-25,37.4833,-142.1,1.0
548,2010-11-08,35.7317,-146.0215,1.0
272,2011-07-14,39.1247,-156.9162,1.0
256,2009-09-24,34.2913,-144.3522,1.0
556,2010-08-08,40.1867,-162.3583,1.0
634,2011-07-26,32.3833,-154.65,1.0
629,2011-08-08,34.1833,-159.1667,1.0
612,2011-07-26,31.5667,-153.5833,1.0
642,2011-07-28,32.95,-159.55,1.0
553,2010-06-08,36.9,-149.3,1.0
697,2012-08-27,35.4183,-139.385,1.0
696,2012-08-26,35.4817,-141.5217,1.0
260,2009-09-26,35.007,-141.434,1.0
507,2009-07-29,36.5,-144.9,1.0
684,2012-08-20,30.67,-152.4833,1.0
636,2011-07-28,35.9833,-148.8167,1.0
176,2008-01-29,33.0283,-167.5915,1.0
488,2012-06-28,30.3,-173.04,1.0
220,2009-09-07,34.9987,-171.8237,1.0
257,2009-09-24,34.37,-143.7072,1.0
265,2009-09-27,36.0135,-140.1468,1.0
504,2009-07-26,31.0667,-148.8,1.0
267,2009-09-27,35.9262,-139.7735,1.0
525,2009-08-24,33.9533,-155.8267,1.0
526,2009-08-25,35.8667,-152.5333,1.0
586,2010-07-29,29.55,-153.5667,1.0
599,2010-07-30,27.8333,-151.3333,1.0
227,2009-12-07,34.4268,-176.4903,1.0
566,2010-07-08,33.5167,-154.8833,1.0
263,2009-09-27,36.074,-140.8297,1.0
550,2010-01-08,35.1167,-153.1667,1.0
481,2012-06-26,30.25,-176.28,1.0
480,2012-06-26,30.2152,-176.4467,1.0
201,2008-11-02,34.679,-142.0756,1.0
609,2010-03-08,36.6333,-146.6167,1.0
600,2010-07-31,29.9667,-149.95,1.0
721,2012-12-08,37.184,-151.1729,1.0
484,2012-06-27,31.1021,-174.1443,1.0
478,2012-06-25,30.0095,-178.5613,1.0
479,2012-06-26,30.04,-178.41,1.0
573,2010-10-08,37.1833,-148.6,1.0
700,2012-08-08,30.5063,-156.3167,1.0
266,2009-09-27,35.9848,-139.9853,1.0
489,2012-06-28,30.546,-172.3667,1.0
637,2011-07-29,37.3833,-146.0333,1.0
580,2010-04-08,35.45,-154.5167,1.0
622,2011-07-29,33.9758,-156.0402,1.0
543,2010-06-08,33.3667,-154.25,1.0
568,2010-08-08,35.2167,-153.2667,1.0
676,2012-08-22,31.6334,-156.0684,1.0
147,2007-09-22,36.6822,-144.8449,1.0
486,2012-06-27,31.2573,-173.469,1.0
577,2010-01-08,29.65,-156.0833,1.0
572,2010-09-08,36.2167,-151.5,1.0
567,2010-08-08,35.2167,-153.2667,1.0
644,2011-07-30,40.1167,-162.95,1.0
498,2009-07-23,34.9333,-151.1167,1.0
635,2011-07-27,33.9833,-151.3333,1.0
193,2008-02-13,35.8875,-139.3993,1.0
544,2010-07-08,32.3608,-152.7967,1.0
681,2012-08-19,30.9867,-154.77,1.0
625,2011-01-08,37.5417,-152.4833,1.0
694,2012-08-25,35.3033,-144.2033,1.0
624,2011-07-31,37.4767,-156.675,1.0
494,2009-05-25,36.45,-137.1667,1.0
492,2009-05-22,33.541,-144.916,1.0
487,2012-06-27,31.3837,-173.2722,1.0
278,2011-07-17,40.5463,-151.5393,1.0
649,2011-07-31,37.8873,-149.5742,1.0
670,2011-08-09,33.7167,-139.45,1.0
561,2010-07-29,30.8,-153.15,1.0
719,2012-12-08,36.1852,-153.2645,1.0
724,2012-08-14,41.2205,-146.6097,1.0
562,2010-07-30,32.7,-151.0167,1.0
559,2010-07-27,27.2333,-156.2833,1.0
613,2011-07-27,34.5833,-151.5167,1.0
722,2012-08-13,39.7213,-147.5733,1.0
677,2012-08-23,33.0571,-153.8981,1.0
691,2012-08-24,34.3983,-146.6683,1.0
608,2010-02-08,36.55,-148.9833,1.0
715,2012-09-08,31.8833,-156.7667,1.0
518,2009-09-08,36.27,-148.5395,1.0
641,2011-06-08,35.775,-149.31,1.0
499,2009-07-24,36.1167,-147.0333,1.0
692,2012-08-24,34.765,-146.3617,1.0
706,2012-08-14,38.5667,-142.1833,1.0
491,2009-05-21,30.8333,-146.9,1.0
688,2012-08-22,31.9917,-148.9783,1.0
658,2011-07-30,36.1,-142.9,1.0
656,2011-07-27,32.4,-150.9667,1.0
687,2012-08-22,31.49,-149.2467,1.0
701,2012-09-08,32.0333,-154.3833,1.0
493,2009-05-23,36.25,-142.9333,1.0
560,2010-07-28,29.05,-155.3667,1.0
690,2012-08-23,33.2733,-147.61,1.0
686,2012-08-21,30.9017,-150.44,1.0
482,2012-06-26,30.2856,-176.1427,1.0
678,2012-08-23,32.9783,-154.145,1.0
685,2012-08-21,30.6667,-150.885,1.0
569,2010-09-08,36.1,-151.7833,1.0
528,2009-08-28,36.1333,-142.15,1.0
623,2011-07-30,36.5049,-155.274,1.0
705,2012-08-13,36.7833,-144.8167,1.0
689,2012-08-23,32.8967,-148.0717,1.0
703,2012-11-08,34.2513,-149.004,1.0
702,2012-10-08,33.05,-151.5667,1.0
704,2012-12-08,35.6333,-146.8333,1.0
